date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,13,DAI,Wallet 1,3015329,0
2025-11-17,22,DAI,Wallet 1,2962509,0
2025-11-17,17,DAI,Wallet 2,3374750,0
2025-11-17,23,DAI,Wallet 2,857301,0
2025-11-17,19,USDC,Wallet 3,1779596,0
2025-11-17,10,USDe,Wallet 3,2432178,0
2025-11-17,15,DAI,Wallet 3,877921,0
2025-11-17,8,USDe,Wallet 4,1536140,0
2025-11-17,22,USDe,Wallet 4,334383,0
2025-11-17,13,DAI,Wallet 4,3827776,0
2025-11-17,22,USDC,Wallet 4,1936643,0
2025-11-17,24,DAI,Wallet 4,1266434,0
2025-11-17,20,USDe,Wallet 5,532218,0
2025-11-17,4,DAI,Wallet 5,4486549,0
2025-11-17,7,DAI,Wallet 5,3020464,0
2025-11-17,5,USDe,Wallet 5,1285637,0
2025-11-17,2,DAI,Wallet 6,425353,0
2025-11-17,1,DAI,Wallet 6,3788654,0
2025-11-17,14,USDe,Wallet 6,3737711,0
2025-11-17,4,DAI,Wallet 6,3253044,0
2025-11-17,17,USDC,Wallet 7,4479394,0
2025-11-17,12,USDC,Wallet 7,4397005,0
2025-11-17,19,DAI,Wallet 7,1207892,0
2025-11-17,16,USDC,Wallet 8,3534882,0
2025-11-17,20,DAI,Wallet 8,864999,0
2025-11-17,22,USDC,Wallet 8,3245896,0
2025-11-17,14,USDC,Wallet 8,4766343,0
2025-11-17,19,USDe,Wallet 9,3948341,0
2025-11-17,18,DAI,Wallet 9,2969253,0
2025-11-17,6,DAI,Wallet 9,457955,0
2025-11-17,19,USDC,Wallet 9,2959185,0
2025-11-17,23,DAI,Wallet 9,2292703,0
2025-11-17,22,USDe,Wallet 10,2291164,0
2025-11-17,24,DAI,Wallet 11,1852447,0
2025-11-17,13,DAI,Wallet 11,3014772,0
2025-11-17,2,DAI,Wallet 11,1664886,0
2025-11-17,5,USDe,Wallet 11,4650799,0
2025-11-17,13,USDC,Wallet 12,3384213,0
2025-11-17,7,USDC,Wallet 13,532003,0
2025-11-17,22,USDe,Wallet 13,3999855,0
2025-11-17,13,USDC,Wallet 13,4226374,0
2025-11-17,11,USDC,Wallet 13,1366002,0
2025-11-17,2,USDC,Wallet 14,2992057,0
2025-11-17,3,USDe,Wallet 14,1940989,0
2025-11-17,3,USDe,Wallet 14,3978077,0
2025-11-17,24,USDe,Wallet 14,3603236,0
2025-11-17,14,DAI,Wallet 15,4040091,0
2025-11-17,9,DAI,Wallet 15,3018216,0
2025-11-17,23,USDC,Wallet 15,491819,0
2025-11-17,23,USDe,Wallet 15,2405554,0
2025-11-17,8,DAI,Wallet 16,4862316,0
2025-11-17,5,USDC,Wallet 16,1076019,0
2025-11-17,14,DAI,Wallet 16,1273556,0
2025-11-17,7,DAI,Wallet 16,1347048,0
2025-11-17,23,USDC,Wallet 17,3671898,0
2025-11-17,9,USDe,Wallet 17,1506165,0
2025-11-17,18,USDe,Wallet 17,1008575,0
2025-11-17,2,USDC,Wallet 18,3019528,0
2025-11-17,24,USDe,Wallet 18,4451078,0
2025-11-17,15,DAI,Wallet 18,4588659,0
2025-11-17,22,USDC,Wallet 19,3479617,0
2025-11-17,9,USDe,Wallet 20,3461158,0
2025-11-17,4,DAI,Wallet 20,1035528,0
2025-11-17,12,USDe,Wallet 21,2340046,0
2025-11-17,9,USDC,Wallet 21,4605138,0
2025-11-17,16,DAI,Wallet 21,753212,0
2025-11-17,18,USDC,Wallet 21,2589993,0
2025-11-17,5,DAI,Wallet 22,2407025,0
2025-11-17,14,USDe,Wallet 22,299520,0
2025-11-17,12,DAI,Wallet 22,1910220,0
2025-11-17,17,USDC,Wallet 22,944735,0
2025-11-17,22,USDe,Wallet 23,3840476,0
2025-11-17,24,USDe,Wallet 23,4844955,0
2025-11-17,8,DAI,Wallet 24,1335746,0
2025-11-17,10,DAI,Wallet 24,3213589,0
2025-11-17,23,USDC,Wallet 24,3313268,0
2025-11-17,20,DAI,Wallet 25,4482615,0
2025-11-17,19,USDC,Wallet 25,399780,0
2025-11-17,17,USDC,Wallet 25,3082599,0
2025-11-17,1,DAI,Wallet 25,2279882,0
2025-11-17,7,USDe,Wallet 26,3852913,0
2025-11-17,23,USDC,Wallet 27,958722,0
2025-11-17,19,USDe,Wallet 27,2416423,0
2025-11-17,4,USDC,Wallet 27,1656590,0
2025-11-17,1,DAI,Wallet 27,2126606,0
2025-11-17,6,USDe,Wallet 27,2873242,0
2025-11-17,4,DAI,Wallet 28,165301,0
2025-11-17,19,USDC,Wallet 28,1424798,0
2025-11-17,7,DAI,Wallet 28,1701017,0
2025-11-17,1,USDC,Wallet 29,211069,0
2025-11-17,15,USDe,Wallet 29,3214874,0
2025-11-17,4,USDe,Wallet 29,667102,0
2025-11-17,23,DAI,Wallet 29,846700,0
2025-11-17,16,USDe,Wallet 30,1270303,0
2025-11-17,15,USDe,Wallet 30,4061555,0
2025-11-17,15,USDe,Wallet 30,387640,0
2025-11-17,18,USDC,Wallet 30,2532597,0
2025-11-17,13,DAI,Wallet 31,4445507,0
2025-11-17,2,USDe,Wallet 31,4009282,0
2025-11-17,13,DAI,Wallet 31,4785369,0
2025-11-17,7,USDe,Wallet 31,1228058,0
2025-11-17,12,DAI,Wallet 32,3478403,0
2025-11-17,21,DAI,Wallet 32,433024,0
2025-11-17,6,USDC,Wallet 32,3230406,0
2025-11-17,5,USDe,Wallet 32,1853813,0
2025-11-17,22,USDC,Wallet 32,85680,1
2025-11-17,3,DAI,Wallet 33,2068500,0
2025-11-17,14,USDC,Wallet 33,1293779,0
2025-11-17,12,USDC,Wallet 33,1751060,0
2025-11-17,2,DAI,Wallet 33,3277927,0
2025-11-17,14,USDC,Wallet 33,2899655,0
2025-11-17,2,USDC,Wallet 34,1635418,0
2025-11-17,8,USDC,Wallet 34,3350931,1
2025-11-17,17,USDC,Wallet 34,540467,0
2025-11-17,18,USDC,Wallet 35,4639542,0
2025-11-17,2,USDC,Wallet 35,1073222,1
2025-11-17,15,USDe,Wallet 35,4670123,0
2025-11-17,7,USDC,Wallet 35,1510849,0
2025-11-17,10,USDe,Wallet 35,2717840,0
2025-11-17,8,USDC,Wallet 36,3478684,0
2025-11-17,3,DAI,Wallet 36,1587438,0
2025-11-17,5,DAI,Wallet 37,414032,0
2025-11-17,22,USDC,Wallet 38,4763523,0
2025-11-17,5,DAI,Wallet 38,4974196,0
2025-11-17,23,DAI,Wallet 39,1933323,0
2025-11-17,17,DAI,Wallet 40,3055371,0
2025-11-17,12,USDe,Wallet 40,676078,0
2025-11-17,19,DAI,Wallet 40,651788,0
2025-11-17,24,DAI,Wallet 40,2276090,0
2025-11-17,1,USDe,Wallet 41,676184,0
2025-11-17,22,DAI,Wallet 42,1412907,0
2025-11-17,19,USDe,Wallet 43,4042092,0
2025-11-17,18,USDC,Wallet 44,3070082,1
2025-11-17,11,DAI,Wallet 45,2544212,0
2025-11-17,20,USDC,Wallet 45,3304101,0
2025-11-17,7,USDC,Wallet 45,1978057,0
2025-11-17,13,USDC,Wallet 45,3326010,0
2025-11-17,19,USDC,Wallet 45,4579922,0
2025-11-17,4,USDC,Wallet 46,298497,0
2025-11-17,22,USDC,Wallet 47,4648323,0
2025-11-17,10,USDe,Wallet 47,3578812,0
2025-11-17,17,DAI,Wallet 47,707981,0
2025-11-17,15,USDC,Wallet 47,2248617,0
2025-11-17,10,DAI,Wallet 47,4652505,0
2025-11-17,4,USDC,Wallet 48,1357263,0
2025-11-17,17,USDe,Wallet 48,945191,0
2025-11-17,21,DAI,Wallet 48,4382770,0
2025-11-17,19,DAI,Wallet 48,3619257,0
2025-11-17,6,DAI,Wallet 48,3142967,0
2025-11-17,19,USDC,Wallet 49,3388931,0
2025-11-17,11,USDC,Wallet 49,4453602,0
2025-11-17,9,DAI,Wallet 49,4478474,0
2025-11-17,17,DAI,Wallet 49,4145493,0
2025-11-17,5,DAI,Wallet 49,3243826,1
2025-11-17,4,USDe,Wallet 50,3400295,0
2025-11-17,20,USDe,Wallet 50,1783009,0
2025-11-17,4,USDC,Wallet 50,1737248,0
2025-11-17,5,DAI,Wallet 51,1983788,0
2025-11-17,14,USDC,Wallet 51,154296,0
2025-11-17,21,USDC,Wallet 52,3918402,0
2025-11-17,1,USDC,Wallet 52,4548309,0
2025-11-17,19,USDC,Wallet 53,2851173,0
2025-11-17,16,USDC,Wallet 54,1967034,0
2025-11-17,16,DAI,Wallet 54,3983651,0
2025-11-17,20,DAI,Wallet 55,2931397,0
2025-11-17,16,DAI,Wallet 55,1491018,0
2025-11-17,11,DAI,Wallet 55,4606589,0
2025-11-17,5,USDC,Wallet 55,1895021,1
2025-11-17,9,DAI,Wallet 55,4609998,0
2025-11-17,20,DAI,Wallet 56,4215525,0
2025-11-17,18,USDe,Wallet 56,3982613,0
