date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-10-01,USDT,Wallet 10,791916,0
2025-10-01,USDT,Wallet 28,597465,0
2025-10-01,USDT,Wallet 50,71667,0
2025-10-01,USDT,Wallet 24,836773,0
2025-10-01,USDC,Wallet 6,342696,0
2025-10-01,USDT,Wallet 55,182086,0
2025-10-01,USDC,Wallet 3,641037,0
2025-10-01,USDT,Wallet 55,129081,0
2025-10-02,USDC,Wallet 49,701318,0
2025-10-02,USDT,Wallet 26,816519,0
2025-10-02,USDC,Wallet 29,336147,0
2025-10-02,USDT,Wallet 59,554468,0
2025-10-02,USDT,Wallet 44,184911,0
2025-10-02,USDT,Wallet 22,653814,0
2025-10-02,USDC,Wallet 13,782886,0
2025-10-02,USDT,Wallet 59,84212,0
2025-10-02,USDC,Wallet 38,586956,0
2025-10-02,USDC,Wallet 36,209178,0
2025-10-02,USDC,Wallet 31,162102,0
2025-10-02,USDC,Wallet 12,645575,0
2025-10-02,USDC,Wallet 57,43407,0
2025-10-02,USDC,Wallet 49,585916,0
2025-10-02,USDC,Wallet 34,269723,0
2025-10-03,USDT,Wallet 25,151190,0
2025-10-03,USDT,Wallet 35,669035,0
2025-10-03,USDC,Wallet 51,676152,0
2025-10-03,USDC,Wallet 30,126050,0
2025-10-03,USDC,Wallet 37,98132,0
2025-10-03,USDC,Wallet 59,723989,0
2025-10-03,USDC,Wallet 28,398947,0
2025-10-03,USDC,Wallet 44,343097,0
2025-10-03,USDT,Wallet 25,836457,0
2025-10-04,USDC,Wallet 41,212260,0
2025-10-04,USDT,Wallet 27,649201,0
2025-10-04,USDT,Wallet 8,91524,0
2025-10-04,USDC,Wallet 55,120428,0
2025-10-05,USDC,Wallet 53,260293,0
2025-10-05,USDC,Wallet 8,524453,0
2025-10-05,USDC,Wallet 2,228763,0
2025-10-05,USDT,Wallet 4,836015,0
2025-10-05,USDC,Wallet 34,843377,0
2025-10-05,USDT,Wallet 12,244167,0
2025-10-05,USDC,Wallet 30,215728,0
2025-10-05,USDC,Wallet 58,627354,1
2025-10-05,USDC,Wallet 17,147904,0
2025-10-05,USDC,Wallet 15,163936,0
2025-10-05,USDC,Wallet 29,674749,0
2025-10-05,USDC,Wallet 29,572569,0
2025-10-05,USDC,Wallet 9,827556,0
2025-10-06,USDC,Wallet 32,754702,0
2025-10-06,USDT,Wallet 4,527673,0
2025-10-06,USDC,Wallet 11,822169,0
2025-10-06,USDT,Wallet 42,456282,0
2025-10-06,USDT,Wallet 42,777252,0
2025-10-06,USDT,Wallet 43,435596,0
2025-10-06,USDC,Wallet 8,359327,0
2025-10-06,USDC,Wallet 43,56975,0
2025-10-06,USDT,Wallet 25,454020,0
2025-10-06,USDT,Wallet 52,610510,0
2025-10-06,USDT,Wallet 2,629290,0
2025-10-06,USDC,Wallet 36,402687,0
2025-10-06,USDT,Wallet 20,24228,0
2025-10-07,USDT,Wallet 14,105505,0
2025-10-07,USDT,Wallet 34,747821,0
2025-10-07,USDT,Wallet 2,204160,0
2025-10-07,USDC,Wallet 32,183126,0
2025-10-07,USDC,Wallet 53,778008,0
2025-10-07,USDT,Wallet 47,94589,0
2025-10-07,USDC,Wallet 7,206226,0
2025-10-07,USDC,Wallet 41,33638,0
2025-10-07,USDC,Wallet 35,581170,1
2025-10-07,USDC,Wallet 15,467615,0
2025-10-07,USDT,Wallet 43,390048,0
2025-10-07,USDC,Wallet 28,475994,0
2025-10-07,USDT,Wallet 6,764576,0
2025-10-08,USDC,Wallet 16,279638,0
2025-10-08,USDC,Wallet 46,316341,0
2025-10-08,USDC,Wallet 55,321279,0
2025-10-08,USDT,Wallet 42,354789,0
2025-10-08,USDT,Wallet 41,498712,0
2025-10-08,USDT,Wallet 49,336266,0
2025-10-08,USDT,Wallet 17,61665,0
2025-10-08,USDT,Wallet 40,434508,0
2025-10-09,USDT,Wallet 12,278687,0
2025-10-09,USDC,Wallet 2,138708,0
2025-10-09,USDT,Wallet 32,731681,0
2025-10-09,USDT,Wallet 5,391463,0
2025-10-10,USDC,Wallet 1,763168,0
2025-10-10,USDT,Wallet 39,298373,0
2025-10-10,USDT,Wallet 53,542766,0
2025-10-10,USDC,Wallet 43,258795,0
2025-10-11,USDT,Wallet 7,350649,0
2025-10-11,USDT,Wallet 39,271535,0
2025-10-11,USDT,Wallet 17,481213,0
2025-10-11,USDT,Wallet 25,888243,0
2025-10-11,USDC,Wallet 20,886759,0
2025-10-11,USDC,Wallet 43,93588,0
2025-10-12,USDT,Wallet 39,509604,0
2025-10-12,USDC,Wallet 58,291947,0
2025-10-12,USDT,Wallet 59,411475,0
2025-10-12,USDC,Wallet 50,111228,0
2025-10-12,USDT,Wallet 55,432291,0
2025-10-13,USDC,Wallet 31,647858,0
2025-10-13,USDT,Wallet 19,33688,0
2025-10-13,USDT,Wallet 2,611489,0
2025-10-13,USDC,Wallet 15,439797,0
2025-10-14,USDT,Wallet 28,291163,0
2025-10-14,USDT,Wallet 41,542547,0
2025-10-14,USDC,Wallet 17,705831,0
2025-10-14,USDC,Wallet 18,454436,0
2025-10-14,USDC,Wallet 41,748647,0
2025-10-14,USDC,Wallet 14,849491,0
2025-10-14,USDT,Wallet 42,386202,0
2025-10-15,USDC,Wallet 40,299803,0
2025-10-15,USDT,Wallet 52,327838,0
2025-10-15,USDT,Wallet 2,157871,0
2025-10-15,USDT,Wallet 1,771452,0
2025-10-15,USDC,Wallet 20,561289,0
2025-10-15,USDC,Wallet 51,744011,0
2025-10-15,USDT,Wallet 5,34090,0
2025-10-15,USDT,Wallet 43,358757,0
2025-10-15,USDC,Wallet 16,853595,0
2025-10-15,USDT,Wallet 45,145217,0
2025-10-15,USDC,Wallet 55,272069,0
2025-10-15,USDT,Wallet 18,563585,0
2025-10-15,USDC,Wallet 8,35224,1
2025-10-15,USDT,Wallet 24,531483,0
2025-10-16,USDC,Wallet 53,455985,0
2025-10-16,USDT,Wallet 1,57232,0
2025-10-16,USDT,Wallet 36,497043,0
2025-10-16,USDC,Wallet 16,191274,0
2025-10-16,USDT,Wallet 57,593649,0
2025-10-17,USDT,Wallet 24,295579,0
2025-10-17,USDC,Wallet 31,221807,0
2025-10-17,USDC,Wallet 2,62381,0
2025-10-17,USDT,Wallet 46,258195,1
